Stkcd,Trdmnt,,Msmvttl,Dturn,Beta,Mretwd
证券代码,月份,,个股总市值,换手率,Beta值,考虑现金红利再投资的月个股回报率
没有单位,没有单位,,千元,没有单位,没有单位,没有单位
600208,2010 ,4 ,26499871,0.166709,1.057777,-0.190654
600208,2010 ,5 ,24266165.39,0.092901,1.051988,-0.084291
600208,2010 ,6 ,24215399.36,0.062185,1.065834,-0.002092
600208,2010 ,7 ,28124384.16,0.10213,1.066323,0.161426
600208,2010 ,8 ,26449104.96,0.163042,1.078753,-0.059567
600208,2010 ,9 ,24875357.83,0.069172,1.080497,-0.059501
600208,2010 ,10 ,31525708.6,0.171112,1.090291,0.267347
600208,2010 ,11 ,26753701.18,0.139051,1.092627,-0.151369
600208,2010 ,12 ,30800901.83,0.192404,1.077967,0.13852
600208,2011 ,1 ,27464137.47,0.089849,1.084151,-0.108333
600208,2011 ,2 ,27053458.78,0.076181,1.151656,-0.014953
600208,2011 ,3 ,29158187.07,0.135718,1.116144,0.077799
600208,2011 ,4 ,29312191.58,0.091487,1.140177,0.005282
600208,2011 ,5 ,29055517.4,0.061116,1.251211,-0.008757
600208,2011 ,6 ,31981603.07,0.184572,1.203697,0.100707
600208,2011 ,7 ,31355318.07,0.119052,1.176861,-0.015773
600208,2011 ,8 ,30370399.91,0.090426,1.124597,-0.039293
600208,2011 ,9 ,23414398.29,0.036729,1.151077,-0.229039
600208,2011 ,10 ,24718648.59,0.059829,1.1619,0.055703
600208,2011 ,11 ,21799612.2,0.058447,1.18404,-0.11809
600208,2011 ,12 ,21240647.79,0.034331,1.126967,-0.025641
600208,2012 ,1 ,20992219.16,0.031075,1.152652,-0.011696
600208,2012 ,2 ,24408112.81,0.074847,1.160207,0.162722
600208,2012 ,3 ,23290183.98,0.06284,1.153527,-0.045802
600208,2012 ,4 ,29128256.76,0.081166,1.207426,0.250667
600208,2012 ,5 ,29438792.55,0.070662,1.197997,0.010661
600208,2012 ,6 ,25650255.95,0.056535,1.209832,-0.128692
600208,2012 ,7 ,22048040.83,0.036163,1.195585,-0.140436
600208,2012 ,8 ,21029762.23,0.054234,1.178588,-0.053521
600208,2012 ,9 ,21655648.01,0.069034,1.169463,0.029762
600208,2012 ,10 ,20529053.61,0.051004,1.172918,-0.052023
600208,2012 ,11 ,19903167.83,0.042689,1.245292,-0.030488
600208,2012 ,12 ,26975677.15,0.106702,1.298291,0.355346
600208,2013 ,1 ,24910254.07,0.095402,1.319069,-0.076566
600208,2013 ,2 ,24785076.92,0.049998,1.307189,-0.005025
600208,2013 ,3 ,20278699.29,0.055347,1.191003,-0.181818
600208,2013 ,4 ,20904585.08,0.05856,1.180143,0.030864
600208,2013 ,5 ,21530470.86,0.051515,1.127881,0.02994
600208,2013 ,6 ,19339870.62,0.066716,1.063711,-0.101744
600208,2013 ,7 ,21154939.39,0.041711,1.044342,0.093851
600208,2013 ,8 ,20028344.98,0.135261,0.936127,-0.037433
600208,2013 ,9 ,21405293.7,0.183281,0.933703,0.06875
600208,2013 ,10 ,20779407.92,0.08359,0.938324,-0.02924
600208,2013 ,11 ,20466465.03,0.047752,0.993654,-0.01506
600208,2013 ,12 ,20028344.98,0.049768,0.997032,-0.021407
600208,2014 ,1 ,18776573.42,0.065783,0.983693,-0.0625
600208,2014 ,2 ,18901750.58,0.059816,0.969136,0.006667
600208,2014 ,3 ,18526219.11,0.065829,0.965303,-0.019868
600208,2014 ,4 ,18588807.69,0.046851,0.932965,0.003378
600208,2014 ,5 ,18463630.53,0.029925,0.935164,-0.006734
600208,2014 ,6 ,18275864.8,0.028839,0.973459,-0.01017
600208,2014 ,7 ,21530470.86,0.079901,1.006957,0.202268
600208,2014 ,8 ,23658482.51,0.127685,1.058409,0.098837
600208,2014 ,9 ,26224614.21,0.139582,1.046069,0.108466
600208,2014 ,10 ,25723905.59,0.086346,0.980687,-0.019093
600208,2014 ,11 ,38179032.62,0.228045,1.09062,0.484185
600208,2014 ,12 ,58800212.15,0.291014,1.126165,0.2
600208,2015 ,1 ,62816620.08,0.418422,1.113787,0.068306
600208,2015 ,2 ,60246119,0.189887,1.13124,-0.040921
600256,2008 ,1 ,15182053.62,0.484076,0.905209,-0.104699
600256,2008 ,2 ,15805617.72,0.129905,0.906163,0.041072
600256,2008 ,3 ,11432008.43,0.170818,0.93954,-0.276712
600256,2008 ,4 ,12592530.5,0.30949,0.920851,0.101515
600256,2008 ,5 ,14160101.36,0.349192,0.905489,0.124484
600256,2008 ,6 ,11449329.66,0.243863,0.906955,-0.191437
600256,2008 ,7 ,10739159.44,0.248742,0.896301,-0.062027
600256,2008 ,8 ,7560714.67,0.144187,0.918395,-0.295968
600256,2008 ,9 ,6287604.64,0.185027,0.933096,-0.168385
600256,2008 ,10 ,5049137.06,0.417031,0.936202,-0.19697
600256,2008 ,11 ,6313586.48,0.420283,0.953548,0.250429
600256,2008 ,12 ,7898478.55,0.424585,0.953312,0.251029
600256,2009 ,1 ,8721236.74,0.279825,0.93427,0.104167
600256,2009 ,2 ,9518013.08,0.710414,0.937598,0.09136
600256,2009 ,3 ,12644494.18,0.535278,0.951819,0.32848
600256,2009 ,4 ,13480243.29,0.40702,0.946236,0.072715
600256,2009 ,5 ,14147110.44,0.432969,0.946466,0.04947
600256,2009 ,6 ,14652024.15,0.471051,0.943093,0.03569
600256,2009 ,7 ,18824707.23,0.829591,0.963667,0.284785
600256,2009 ,8 ,15699958.26,0.790817,0.982462,-0.165992
600256,2009 ,9 ,14594864.11,0.4981,0.985851,-0.070388
600256,2009 ,10 ,17376652.83,0.333066,0.984096,0.190601
600256,2009 ,11 ,22216203.07,0.833907,0.994592,0.278509
600256,2009 ,12 ,21816082.77,0.460151,0.996232,-0.01801
600256,2010 ,1 ,24797931.64,0.513664,0.973012,0.136681
600256,2010 ,2 ,29103988.15,0.238477,0.977112,0.173646
600256,2010 ,3 ,30409142.45,0.280085,0.977201,0.044845
600256,2010 ,4 ,35011478.51,0.328076,0.934682,0.152559
600256,2010 ,5 ,39408038.43,0.662424,0.972933,0.125575
600256,2010 ,6 ,34503706.81,0.371253,0.988274,-0.12445
600256,2010 ,7 ,35816482.44,0.336284,0.965522,0.038047
600256,2010 ,8 ,35197248.65,0.404913,0.960129,-0.017289
600256,2010 ,9 ,38776419.96,0.425218,0.960758,0.101689
600256,2010 ,10 ,45897608.55,0.314189,0.962689,0.183647
600256,2010 ,11 ,58084129.55,0.458106,0.949488,0.265515
600256,2010 ,12 ,51928945.67,0.24426,0.959287,-0.10597
600256,2011 ,1 ,46826459.24,0.253415,1.009084,-0.098259
600256,2011 ,2 ,50702862.77,0.193656,0.983294,0.082782
600256,2011 ,3 ,42708554.54,0.190495,0.977387,-0.156269
600256,2011 ,4 ,45922377.92,0.31658,1.049006,0.07525
600256,2011 ,5 ,45634586.81,0.234568,1.07638,-0.05178
600256,2011 ,6 ,46296521.94,0.160777,1.059076,0.014505
600256,2011 ,7 ,51066348.64,0.289219,1.025923,0.103028
600256,2011 ,8 ,50599100.31,0.162073,1.020433,-0.00915
600256,2011 ,9 ,44349653.91,0.114433,1.014266,-0.123509
600256,2011 ,10 ,44641684.11,0.167435,1.028466,0.006585
600256,2011 ,11 ,48009765.82,0.200762,0.995718,0.075447
600256,2011 ,12 ,40066544.22,0.14667,1.002297,-0.16545
600256,2012 ,1 ,40241762.35,0.13136,0.992969,0.004373
600256,2012 ,2 ,46938988.4,0.18187,1.006943,0.166425
600256,2012 ,3 ,45868210.98,0.177795,0.964696,-0.022812
600256,2012 ,4 ,46919519.72,0.147198,0.96011,0.02292
600256,2012 ,5 ,55263796.12,0.200257,0.969792,0.177841
600256,2012 ,6 ,47203762.44,0.206707,0.997394,-0.145847
600256,2012 ,7 ,43103658.36,0.16695,1.026601,-0.08686
600256,2012 ,8 ,44470359.72,0.161879,0.975257,0.031707
600256,2012 ,9 ,51549171.9,0.220375,0.949527,0.15918
600256,2012 ,10 ,56595453.86,0.301403,0.956931,0.097893
600256,2012 ,11 ,52285088.02,0.183348,0.948117,-0.076161
600256,2012 ,12 ,57436500.85,0.315222,0.898682,0.098525
600256,2013 ,1 ,61746866.69,0.335422,0.928656,0.075046
600256,2013 ,2 ,65671752.65,0.173712,0.934399,0.063564
600256,2013 ,3 ,74257440.7,0.322432,0.853146,0.130736
600256,2013 ,4 ,64410182.16,0.190012,0.878899,-0.13261
600256,2013 ,5 ,73556568.2,0.235091,0.889421,0.142002
600256,2013 ,6 ,68124806.38,0.131712,0.881397,-0.071469
600256,2013 ,7 ,44890883.22,0.357967,0.77009,-0.341049
600256,2013 ,8 ,48990987.3,0.336478,0.727475,0.091335
600256,2013 ,9 ,49621772.55,0.265743,0.731502,0.012876
600256,2013 ,10 ,61869519.37,0.342497,0.679193,0.246822
600256,2013 ,11 ,59054313.18,0.259007,0.578708,-0.039082
600256,2013 ,12 ,45635251.74,0.301501,0.620522,-0.227233
600256,2014 ,1 ,35923401.83,0.323166,0.656869,-0.212815
600256,2014 ,2 ,40674898.29,0.389476,0.642727,0.132267
600256,2014 ,3 ,38273042.93,0.315503,0.643764,-0.05905
600256,2014 ,4 ,35662330.59,0.431177,0.69767,-0.068213
600256,2014 ,5 ,37437614.98,0.347625,0.769549,0.04978
600256,2014 ,6 ,36654401.28,0.30716,0.743887,-0.02092
600256,2014 ,7 ,40779326.78,0.552857,0.809044,0.112536
600256,2014 ,8 ,46261822.7,0.756654,0.852967,0.134443
600256,2014 ,9 ,46000751.47,0.673475,0.778461,-0.005643
600256,2014 ,10 ,42502396.93,0.359948,0.731436,-0.07605
600256,2014 ,11 ,41405897.74,0.448768,0.724035,-0.025799
600256,2014 ,12 ,43651110.36,1.108014,0.71698,0.054224
600256,2015 ,1 ,44016610.09,0.905882,0.700921,0.008373
600256,2015 ,2 ,44643181.05,0.380815,0.687916,0.014235
600271,2008 ,1 ,19452960,0.118356,0.524463,-0.029633
600271,2008 ,2 ,20961180,0.050309,0.533334,0.077532
600271,2008 ,3 ,15999444,0.054001,0.587962,-0.236711
600271,2008 ,4 ,18544950,0.072881,0.536281,0.1591
600271,2008 ,5 ,17772372,0.067935,0.527456,-0.034764
600271,2008 ,6 ,16436520,0.084489,0.508166,-0.075165
600271,2008 ,7 ,16750476,0.0535,0.498359,0.019101
600271,2008 ,8 ,13235400,0.038828,0.542125,-0.209849
600271,2008 ,9 ,12816792,0.062123,0.544032,-0.031628
600271,2008 ,10 ,12939912,0.033962,0.509827,0.009606
600271,2008 ,11 ,15574680,0.051953,0.524588,0.203616
600271,2008 ,12 ,15519276,0.085357,0.526467,-0.003557
600271,2009 ,1 ,15630084,0.046361,0.49934,0.00714
600271,2009 ,2 ,13949496,0.166939,0.477146,-0.107523
600271,2009 ,3 ,15808608,0.17681,0.470378,0.133274
600271,2009 ,4 ,15082200,0.371619,0.478932,-0.04595
600271,2009 ,5 ,14562018,0.105226,0.458428,-0.02347
600271,2009 ,6 ,14672826,0.19851,0.460983,0.007609
600271,2009 ,7 ,17673876,0.596605,0.490388,0.204531
600271,2009 ,8 ,14118786,0.382432,0.526746,-0.201149
600271,2009 ,9 ,14340402,0.363184,0.527828,0.015697
600271,2009 ,10 ,15910182,0.199913,0.533243,0.109466
600271,2009 ,11 ,16953624,0.413895,0.527992,0.065583
600271,2009 ,12 ,18726552,0.301098,0.526787,0.104575
600271,2010 ,1 ,20314800,0.322923,0.507969,0.084813
600271,2010 ,2 ,21699900,0.104999,0.505443,0.068182
600271,2010 ,3 ,19880802,0.202052,0.506786,-0.08383
600271,2010 ,4 ,17673876,0.233083,0.496922,-0.111008
600271,2010 ,5 ,14663592,0.192988,0.501324,-0.159885
600271,2010 ,6 ,13740192,0.12076,0.502073,-0.062972
600271,2010 ,7 ,16805880,0.139048,0.516346,0.223118
600271,2010 ,8 ,15762438,0.227018,0.511404,-0.062088
600271,2010 ,9 ,17960130,0.311028,0.507849,0.139426
600271,2010 ,10 ,22734108,0.315478,0.51548,0.26581
600271,2010 ,11 ,22909554,0.501019,0.514522,0.007717
600271,2010 ,12 ,25402734,0.311451,0.504026,0.108827
600271,2011 ,1 ,22614066,0.181049,0.444369,-0.109778
600271,2011 ,2 ,25652052,0.17476,0.476186,0.134341
600271,2011 ,3 ,23011128,0.279631,0.515984,-0.102952
600271,2011 ,4 ,20619522,0.142605,0.606773,-0.103933
600271,2011 ,5 ,21127392,0.133398,0.58988,0.041909
600271,2011 ,6 ,23860656,0.14733,0.594934,0.129371
600271,2011 ,7 ,24673248,0.147767,0.640656,0.034056
600271,2011 ,8 ,27748170,0.196034,0.627359,0.124626
600271,2011 ,9 ,24941034,0.113977,0.642832,-0.101165
600271,2011 ,10 ,23075766,0.1615,0.650841,-0.074787
600271,2011 ,11 ,23232744,0.164301,0.660941,0.006803
600271,2011 ,12 ,18338724,0.096632,0.666773,-0.210652
600271,2012 ,1 ,17747748,0.112984,0.666155,-0.032226
600271,2012 ,2 ,20905776,0.148726,0.682265,0.17794
600271,2012 ,3 ,16861284,0.330203,0.665102,-0.193463
600271,2012 ,4 ,18634212,0.130614,0.687732,0.105148
600271,2012 ,5 ,18172512,0.167828,0.686682,-0.004132
600271,2012 ,6 ,17461494,0.110953,0.731889,-0.039126
600271,2012 ,7 ,14922144,0.137043,0.753303,-0.145426
600271,2012 ,8 ,14451210,0.120783,0.731056,-0.031559
600271,2012 ,9 ,14349636,0.165537,0.735361,-0.007029
600271,2012 ,10 ,13620150,0.119477,0.895206,-0.050837
600271,2012 ,11 ,11173140,0.129906,0.899629,-0.179661
600271,2012 ,12 ,13684788,0.26986,0.938039,0.224793
600271,2013 ,1 ,14303466,0.466408,0.994344,0.045209
600271,2013 ,2 ,14478912,0.237484,1.034672,0.012266
600271,2013 ,3 ,13066110,0.297548,1.106577,-0.097577
600271,2013 ,4 ,12133476,0.158362,1.136337,-0.071378
600271,2013 ,5 ,13971042,0.364746,1.175483,0.188039
600271,2013 ,6 ,12207348,0.209312,1.156468,-0.126239
600271,2013 ,7 ,14072616,0.467912,1.155282,0.152799
600271,2013 ,8 ,14912910,0.616538,1.123571,0.059711
600271,2013 ,9 ,16916688,0.332859,1.135282,0.134365
600271,2013 ,10 ,17055198,0.336415,1.141018,0.008188
600271,2013 ,11 ,19677654,0.385426,1.20888,0.153763
600271,2013 ,12 ,18624978,0.29627,1.205508,-0.053496
600271,2014 ,1 ,19049742,0.258396,1.216557,0.022806
600271,2014 ,2 ,20942712,0.387386,1.225235,0.09937
600271,2014 ,3 ,17969364,0.291731,1.243948,-0.141975
600271,2014 ,4 ,17544600,0.162023,1.236786,-0.023638
600271,2014 ,5 ,18477234,0.189686,1.220732,0.088146
600271,2014 ,6 ,19271358,0.233227,1.242331,0.042979
600271,2014 ,7 ,20176290,0.368144,1.195274,0.046957
600271,2014 ,8 ,20407140,0.355159,1.234473,0.011442
600271,2014 ,9 ,23260446,0.484156,1.207163,0.139819
600271,2014 ,10 ,23177340,0.346916,1.150287,-0.003573
600271,2014 ,11 ,25504308,0.361552,1.153621,0.100398
600271,2014 ,12 ,28172934,0.568624,1.176861,0.104634
600271,2015 ,1 ,34276608,0.495766,1.191224,0.21665
600271,2015 ,2 ,36936000,0.24709,1.184454,0.077586
600276,2008 ,1 ,23627038.78,0.131127,0.302656,-0.039095
600276,2008 ,2 ,22329513.02,0.041106,0.286306,-0.054917
600276,2008 ,3 ,18363653.57,0.053727,0.345002,-0.177606
600276,2008 ,4 ,20075870.28,0.058176,0.350097,0.095581
600276,2008 ,5 ,21084578.01,0.047308,0.347503,0.050245
600276,2008 ,6 ,18053281.96,0.063271,0.358653,-0.143768
600276,2008 ,7 ,19951721.64,0.027308,0.360091,0.105158
600276,2008 ,8 ,17598070.26,0.041375,0.372939,-0.117967
600276,2008 ,9 ,18167084.88,0.056138,0.367139,0.032334
600276,2008 ,10 ,16299682.36,0.07039,0.39329,-0.10279
600276,2008 ,11 ,17825676.11,0.041566,0.391453,0.093621
600276,2008 ,12 ,19920684.48,0.056412,0.387052,0.117528
600276,2009 ,1 ,19010261.09,0.044364,0.36497,-0.045702
600276,2009 ,2 ,20101734.58,0.126226,0.368604,0.057415
600276,2009 ,3 ,20624193.46,0.092627,0.363343,0.025991
600276,2009 ,4 ,21074232.32,0.139445,0.374162,0.024328
600276,2009 ,5 ,20105872.9,0.128228,0.349821,-0.04595
600276,2009 ,6 ,21670145.81,0.097479,0.350685,0.077802
600276,2009 ,7 ,21744635,0.104141,0.343661,0.003437
600276,2009 ,8 ,24699372.72,0.142431,0.3039,0.135884
600276,2009 ,9 ,25959481.46,0.068367,0.304205,0.051018
600276,2009 ,10 ,26741617.92,0.070511,0.294662,0.030129
600276,2009 ,11 ,30540566.42,0.056428,0.296192,0.142061
600276,2009 ,12 ,32589019.05,0.034931,0.295116,0.067073
600276,2010 ,1 ,29659111.05,0.040829,0.31065,-0.089905
600276,2010 ,2 ,30515736.7,0.043536,0.307272,0.028882
600276,2010 ,3 ,29207209.99,0.035397,0.320561,-0.040845
600276,2010 ,4 ,31866473.94,0.057128,0.301227,0.091048
600276,2010 ,5 ,34026660.35,0.035596,0.268191,0.067789
600276,2010 ,6 ,29102925.13,0.08326,0.289433,-0.144702
600276,2010 ,7 ,31303823.26,0.065765,0.288748,0.069107
600276,2010 ,8 ,32892621.57,0.078478,0.288571,0.050754
600276,2010 ,9 ,36564844.07,0.06732,0.285665,0.111643
600276,2010 ,10 ,35433199.99,0.085161,0.281717,-0.030949
600276,2010 ,11 ,43916783.41,0.118315,0.270757,0.239425
600276,2010 ,12 ,44636239.25,0.091821,0.264178,0.016382
600276,2011 ,1 ,37029492.63,0.102883,0.27804,-0.170416
600276,2011 ,2 ,38933052.87,0.075004,0.282529,0.051407
600276,2011 ,3 ,34369004.9,0.124503,0.309729,-0.117228
600276,2011 ,4 ,34623812.18,0.065992,0.307028,0.009536
600276,2011 ,5 ,34545121.69,0.062954,0.267507,-0.002273
600276,2011 ,6 ,33690767.89,0.05621,0.300723,-0.024732
600276,2011 ,7 ,36534866.75,0.062461,0.340162,0.084418
600276,2011 ,8 ,34961057.1,0.077986,0.346592,-0.043077
600276,2011 ,9 ,32667791.62,0.034818,0.3625,-0.065595
600276,2011 ,10 ,32442961.67,0.030843,0.368028,-0.006882
600276,2011 ,11 ,34803676.14,0.045325,0.372725,0.072765
600276,2011 ,12 ,33094968.52,0.046781,0.332119,-0.049096
600276,2012 ,1 ,29227893.4,0.046156,0.324261,-0.116848
600276,2012 ,2 ,30104730.2,0.083064,0.333675,0.03
600276,2012 ,3 ,29486447.84,0.093528,0.289938,-0.020538
600276,2012 ,4 ,30318318.65,0.033948,0.297276,0.028212
600276,2012 ,5 ,32299070.51,0.062061,0.301154,0.068739
600276,2012 ,6 ,35501773.14,0.053193,0.23986,0.099158
600276,2012 ,7 ,35427579.26,0.074528,0.22878,-0.00209
600276,2012 ,8 ,37134038.57,0.063106,0.187149,0.048168
600276,2012 ,9 ,37480276.69,0.045545,0.193074,0.009324
600276,2012 ,10 ,37158769.87,0.033018,0.142668,-0.008578
600276,2012 ,11 ,34450693.13,0.032474,0.142942,-0.072879
600276,2012 ,12 ,37220598.1,0.086725,0.151268,0.080402
600276,2013 ,1 ,40373838.14,0.107294,0.194145,0.084718
600276,2013 ,2 ,40744807.56,0.06677,0.188416,0.009188
600276,2013 ,3 ,41560940.27,0.080653,0.20823,0.02003
600276,2013 ,4 ,37690492.7,0.123245,0.224738,-0.093127
600276,2013 ,5 ,38753938.36,0.150578,0.235007,0.028215
600276,2013 ,6 ,35855430.65,0.089144,0.249622,-0.072385
600276,2013 ,7 ,45499398.91,0.156383,0.304348,0.268968
600276,2013 ,8 ,43540680.39,0.112984,0.366623,-0.043049
600276,2013 ,9 ,49471244.79,0.09643,0.37765,0.136207
600276,2013 ,10 ,43119011.82,0.096101,0.400388,-0.128403
600276,2013 ,11 ,46084294.02,0.076873,0.370298,0.06877
600276,2013 ,12 ,51661200.91,0.111524,0.345881,0.121015
600276,2014 ,1 ,50967488.1,0.079487,0.335982,-0.013428
600276,2014 ,2 ,49117587.28,0.078987,0.32966,-0.036296
600276,2014 ,3 ,45540205.54,0.075269,0.339383,-0.072833
600276,2014 ,4 ,45363376.79,0.061876,0.367802,-0.003883
600276,2014 ,5 ,48463320.88,0.036779,0.405159,0.071159
600276,2014 ,6 ,49615428.23,0.04397,0.356544,0.023773
600276,2014 ,7 ,49706962.44,0.060832,0.335652,-0.003317
600276,2014 ,8 ,50910156.69,0.058151,0.330652,0.024206
600276,2014 ,9 ,55753013.54,0.098512,0.344094,0.095126
600276,2014 ,10 ,58580520.03,0.064073,0.372809,0.050715
600276,2014 ,11 ,53647423.6,0.121156,0.351168,-0.084211
600276,2014 ,12 ,56369650.59,0.202261,0.356965,0.050743
600276,2015 ,1 ,61269193.71,0.121204,0.342089,0.086179
600276,2015 ,2 ,60742438.17,0.053368,0.329735,-0.008597
600309,2008 ,1 ,61293872.64,0.182913,0.496461,-0.031537
600309,2008 ,2 ,66716342.78,0.078436,0.497211,0.088467
600309,2008 ,3 ,55705069.06,0.121697,0.53593,-0.165046
600309,2008 ,4 ,44061728.26,0.262113,0.559729,-0.198017
600309,2008 ,5 ,35578722.82,0.20725,0.573251,-0.192525
600309,2008 ,6 ,31154253.31,0.160102,0.580857,-0.124357
600309,2008 ,7 ,31936020.48,0.172026,0.585842,0.025093
600309,2008 ,8 ,26413750.27,0.104576,0.608492,-0.172917
600309,2008 ,9 ,21174246.91,0.15554,0.625273,-0.198363
600309,2008 ,10 ,13855575.55,0.199793,0.700523,-0.34564
600309,2008 ,11 ,15868210.18,0.263082,0.70318,0.145258
600309,2008 ,12 ,16633344,0.302481,0.710447,0.048218
600309,2009 ,1 ,22721147.9,0.218149,0.762804,0.366
600309,2009 ,2 ,20542179.84,0.603271,0.748613,-0.0959
600309,2009 ,3 ,26530183.68,0.439165,0.819769,0.291498
600309,2009 ,4 ,30089719.3,0.3324,0.847473,0.165361
600309,2009 ,5 ,28559451.65,0.118671,0.816249,-0.050857
600309,2009 ,6 ,26230783.49,0.289021,0.813448,-0.081538
600309,2009 ,7 ,29258052.1,0.385494,0.811647,0.115409
600309,2009 ,8 ,24584082.43,0.340137,0.822766,-0.15975
600309,2009 ,9 ,28675885.06,0.178013,0.820345,0.166441
600309,2009 ,10 ,32983921.15,0.147743,0.838494,0.150232
600309,2009 ,11 ,38838858.24,0.183543,0.843684,0.177509
600309,2009 ,12 ,39936658.94,0.154798,0.845729,0.028266
600309,2010 ,1 ,36975923.71,0.148165,0.850148,-0.074136
600309,2010 ,2 ,39903392.26,0.079483,0.849047,0.079172
600309,2010 ,3 ,39504192,0.10034,0.857478,-0.010004
600309,2010 ,4 ,33848855.04,0.159582,0.867152,-0.143158
600309,2010 ,5 ,29773685.76,0.135279,0.854895,-0.10534
600309,2010 ,6 ,24268048.9,0.095034,0.871773,-0.184916
600309,2010 ,7 ,27445017.6,0.18668,0.868938,0.130912
600309,2010 ,8 ,26995917.31,0.213818,0.865766,-0.016364
600309,2010 ,9 ,28260051.46,0.253613,0.864957,0.046827
600309,2010 ,10 ,33782321.66,0.3156,0.877101,0.195409
600309,2010 ,11 ,31852853.76,0.36623,0.877545,-0.057115
600309,2010 ,12 ,31919387.14,0.220134,0.871489,0.002089
600309,2011 ,1 ,33216787.97,0.184648,0.798698,0.040646
600309,2011 ,2 ,42481560.58,0.252073,0.869425,0.278918
600309,2011 ,3 ,41367126.53,0.298807,0.876058,-0.026233
600309,2011 ,4 ,40485559.3,0.151391,0.919397,-0.021311
600309,2011 ,5 ,36110989.82,0.115086,0.915362,-0.092823
600309,2011 ,6 ,40457282.61,0.122539,0.995803,0.120359
600309,2011 ,7 ,38813908.22,0.145714,1.064442,-0.04062
600309,2011 ,8 ,36802936.93,0.119109,1.079628,-0.051811
600309,2011 ,9 ,34402745.4,0.076202,1.073372,-0.065217
600309,2011 ,10 ,32456644.15,0.088074,1.0828,-0.056568
600309,2011 ,11 ,28629311.69,0.113859,1.073786,-0.117921
600309,2011 ,12 ,27894117.89,0.099655,1.027083,-0.02568
600309,2012 ,1 ,29559115.62,0.080263,1.033821,0.05969
600309,2012 ,2 ,32089047.24,0.144295,1.027067,0.085589
600309,2012 ,3 ,28261714.79,0.149718,1.05009,-0.119272
600309,2012 ,4 ,29450998.89,0.072019,1.036719,0.088429
600309,2012 ,5 ,32672877.62,0.124705,1.02501,0.109398
600309,2012 ,6 ,28867168.51,0.091249,1.097927,-0.116479
600309,2012 ,7 ,28326584.83,0.066438,1.090793,-0.018727
600309,2012 ,8 ,27158924.08,0.064949,1.125265,-0.041221
600309,2012 ,9 ,29926712.52,0.087035,1.102832,0.101911
600309,2012 ,10 ,29602362.32,0.102451,1.059764,-0.010838
600309,2012 ,11 ,28088728.01,0.063239,1.071796,-0.051132
600309,2012 ,12 ,33754044.98,0.098806,1.081763,0.201694
600309,2013 ,1 ,35873133,0.116994,1.004032,0.06278
600309,2013 ,2 ,37365143.96,0.084363,1.04505,0.041591
600309,2013 ,3 ,39332868.56,0.117452,0.994418,0.052662
600309,2013 ,4 ,40197802.44,0.105583,0.967745,0.02199
600309,2013 ,5 ,38078714.42,0.134814,0.94378,-0.017314
600309,2013 ,6 ,34640602.21,0.094598,0.946757,-0.09029
600309,2013 ,7 ,33948655.1,0.111969,0.952876,-0.019975
600309,2013 ,8 ,36500210.07,0.160867,0.932541,0.075159
600309,2013 ,9 ,35137939.2,0.108588,0.911927,-0.037322
600309,2013 ,10 ,37775987.56,0.130568,0.887369,0.075077
600309,2013 ,11 ,42900720.84,0.143727,0.880332,0.135661
600309,2013 ,12 ,44760328.7,0.137352,0.867073,0.043347
600309,2014 ,1 ,42770980.76,0.085666,0.863275,-0.044444
600309,2014 ,2 ,37884104.29,0.109072,0.840489,-0.114257
600309,2014 ,3 ,37775987.56,0.09427,0.844855,-0.002854
600309,2014 ,4 ,35613652.84,0.096345,0.823534,-0.057241
600309,2014 ,5 ,36435340.03,0.052422,0.811043,0.023072
600309,2014 ,6 ,32780994.36,0.072298,0.755602,-0.060911
600309,2014 ,7 ,37581377.43,0.149345,0.777058,0.146438
600309,2014 ,8 ,36046119.78,0.12944,0.786108,-0.040852
600309,2014 ,9 ,37430014,0.117548,0.743712,0.038392
600309,2014 ,10 ,38554428.06,0.138479,0.701129,0.03004
600309,2014 ,11 ,38532804.71,0.150357,0.679877,-0.000561
600309,2014 ,12 ,47095650.2,0.45032,0.70078,0.222222
600309,2015 ,1 ,46965910.12,0.381199,0.700541,-0.002755
600309,2015 ,2 ,47311883.67,0.139885,0.618834,0.007366
600315,2008 ,1 ,8004096.43,0.157162,0.833508,-0.05582
600315,2008 ,2 ,7090995,0.129746,0.824057,-0.114079
